# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
4684,K07723.01,FALSE POSITIVE,11.10
4635,K04812.01,FALSE POSITIVE,11.10
4370,K04470.01,FALSE POSITIVE,11.10
4317,K04525.01,FALSE POSITIVE,11.10
4121,K04695.01,FALSE POSITIVE,11.10
4098,K04690.01,FALSE POSITIVE,11.10
9086,K07713.01,FALSE POSITIVE,11.00
8823,K05256.01,FALSE POSITIVE,11.00
8278,K05900.02,FALSE POSITIVE,11.00
7984,K06982.01,FALSE POSITIVE,11.00
6424,K05679.01,FALSE POSITIVE,11.00
4691,K04751.01,FALSE POSITIVE,11.00
4383,K04682.01,FALSE POSITIVE,11.00
4203,K04724.01,FALSE POSITIVE,11.00
4116,K04623.01,FALSE POSITIVE,11.00
4008,K04324.01,FALSE POSITIVE,11.00
3954,K04381.01,FALSE POSITIVE,11.00
3815,K04214.01,FALSE POSITIVE,11.00
3792,K04210.01,FALSE POSITIVE,11.00
3616,K04155.01,FALSE POSITIVE,11.00
9547,K07887.01,FALSE POSITIVE,10.90
9514,K08295.01,FALSE POSITIVE,10.90
9400,K07958.01,FALSE POSITIVE,10.90
9392,K08191.01,FALSE POSITIVE,10.90
8588,K06595.01,FALSE POSITIVE,10.90
8243,K07412.01,FALSE POSITIVE,10.90
8205,K06492.01,FALSE POSITIVE,10.90
8029,K06721.01,FALSE POSITIVE,10.90
7407,K07883.01,FALSE POSITIVE,10.90
6469,K05442.01,FALSE POSITIVE,10.90
6085,K05077.01,FALSE POSITIVE,10.90
3770,K07653.01,FALSE POSITIVE,10.90
3648,K04154.01,FALSE POSITIVE,10.90
2913,K03081.01,FALSE POSITIVE,10.90
1533,K02008.01,FALSE POSITIVE,10.90
9449,K08079.01,FALSE POSITIVE,10.80
9325,K08269.01,FALSE POSITIVE,10.80
9226,K08042.01,FALSE POSITIVE,10.80
9101,K08023.01,FALSE POSITIVE,10.80
9011,K08215.01,FALSE POSITIVE,10.80
8974,K08209.01,FALSE POSITIVE,10.80
8559,K06575.01,FALSE POSITIVE,10.80
8524,K06463.01,FALSE POSITIVE,10.80
8265,K07613.01,FALSE POSITIVE,10.80
7949,K01347.02,FALSE POSITIVE,10.80
7824,K07357.01,FALSE POSITIVE,10.80
7738,K06681.01,FALSE POSITIVE,10.80
7274,K03090.02,FALSE POSITIVE,10.80
6197,K05239.01,FALSE POSITIVE,10.80
6098,K05209.01,FALSE POSITIVE,10.80
5912,K03453.01,FALSE POSITIVE,10.80
5044,K07743.01,FALSE POSITIVE,10.80
4722,K04901.01,FALSE POSITIVE,10.80
4560,K03256.01,FALSE POSITIVE,10.80
4442,K03300.02,FALSE POSITIVE,10.80
4393,K04543.01,FALSE POSITIVE,10.80
4378,K04609.01,FALSE POSITIVE,10.80
4221,K04712.01,FALSE POSITIVE,10.80
4165,K04494.01,FALSE POSITIVE,10.80
4103,K04479.01,FALSE POSITIVE,10.80
9232,K08147.01,FALSE POSITIVE,10.70
8031,K06723.01,FALSE POSITIVE,10.70
7831,K06305.01,FALSE POSITIVE,10.70
7794,K06690.01,FALSE POSITIVE,10.70
7431,K07292.01,FALSE POSITIVE,10.70
6460,K05828.01,FALSE POSITIVE,10.70
6452,K05565.01,FALSE POSITIVE,10.70
6331,K05530.01,FALSE POSITIVE,10.70
6094,K05204.01,FALSE POSITIVE,10.70
4360,K04606.01,FALSE POSITIVE,10.70
4236,K04579.01,FALSE POSITIVE,10.70
3736,K04124.01,FALSE POSITIVE,10.70
9111,K08236.01,FALSE POSITIVE,10.60
8679,K07910.01,FALSE POSITIVE,10.60
8561,K07189.01,FALSE POSITIVE,10.60
7298,K03192.01,FALSE POSITIVE,10.60
7109,K06137.02,FALSE POSITIVE,10.60
6763,K05519.01,FALSE POSITIVE,10.60
6707,K05505.01,FALSE POSITIVE,10.60
6341,K05661.01,FALSE POSITIVE,10.60
6198,K05240.01,FALSE POSITIVE,10.60
5929,K05163.01,FALSE POSITIVE,10.60
5646,K02178.01,FALSE POSITIVE,10.60
4572,K04868.01,FALSE POSITIVE,10.60
4571,K04867.01,FALSE POSITIVE,10.60
4430,K04767.01,FALSE POSITIVE,10.60
4241,K04650.01,FALSE POSITIVE,10.60
4231,K04507.01,FALSE POSITIVE,10.60
3946,K04243.01,FALSE POSITIVE,10.60
3831,K04422.01,FALSE POSITIVE,10.60
9534,K08196.01,FALSE POSITIVE,10.50
9229,K08045.01,FALSE POSITIVE,10.50
9097,K08019.01,FALSE POSITIVE,10.50
9032,K08009.01,FALSE POSITIVE,10.50
8943,K07623.01,FALSE POSITIVE,10.50
8771,K06801.01,FALSE POSITIVE,10.50
8540,K07453.01,FALSE POSITIVE,10.50
8450,K06405.01,FALSE POSITIVE,10.50
7901,K06452.01,FALSE POSITIVE,10.50
7795,K06692.01,FALSE POSITIVE,10.50
7392,K06369.01,FALSE POSITIVE,10.50
7124,K07861.01,FALSE POSITIVE,10.50
6315,K05773.01,FALSE POSITIVE,10.50
4526,K04786.01,FALSE POSITIVE,10.50
4251,K04511.01,FALSE POSITIVE,10.50
4143,K04488.01,FALSE POSITIVE,10.50
4087,K04271.01,FALSE POSITIVE,10.50
3895,K04431.02,FALSE POSITIVE,10.50
9323,K08162.01,FALSE POSITIVE,10.40
9222,K07929.01,FALSE POSITIVE,10.40
9030,K08006.01,FALSE POSITIVE,10.40
8714,K06347.01,FALSE POSITIVE,10.40
8609,K04536.01,FALSE POSITIVE,10.40
8262,K07609.01,FALSE POSITIVE,10.40
7829,K07488.01,FALSE POSITIVE,10.40
7740,K06684.01,FALSE POSITIVE,10.40
7291,K03173.01,FALSE POSITIVE,10.40
7210,K07869.01,FALSE POSITIVE,10.40
4392,K04542.01,FALSE POSITIVE,10.40
4372,K04537.01,FALSE POSITIVE,10.40
4361,K04675.01,FALSE POSITIVE,10.40
4022,K04191.01,FALSE POSITIVE,10.40
9329,K08273.01,FALSE POSITIVE,10.30
9277,K08154.01,FALSE POSITIVE,10.30
9270,K08049.01,FALSE POSITIVE,10.30
9256,K08074.01,FALSE POSITIVE,10.30
9066,K08018.01,FALSE POSITIVE,10.30
8967,K08101.01,FALSE POSITIVE,10.30
8410,K06333.01,FALSE POSITIVE,10.30
7903,K06455.01,FALSE POSITIVE,10.30
7673,K06413.01,FALSE POSITIVE,10.30
6501,K05452.01,FALSE POSITIVE,10.30
6133,K05343.01,FALSE POSITIVE,10.30
5562,K02661.01,FALSE POSITIVE,10.30
5377,K07786.01,FALSE POSITIVE,10.30
4651,K04743.01,FALSE POSITIVE,10.30
4648,K07709.01,FALSE POSITIVE,10.30
4319,K04594.01,FALSE POSITIVE,10.30
4306,K04665.01,FALSE POSITIVE,10.30
4094,K07697.01,FALSE POSITIVE,10.30
3953,K04379.01,FALSE POSITIVE,10.30
9415,K08283.01,FALSE POSITIVE,10.20
9374,K08278.01,FALSE POSITIVE,10.20
9144,K08136.01,FALSE POSITIVE,10.20
9004,K08106.01,FALSE POSITIVE,10.20
8614,K05150.01,FALSE POSITIVE,10.20
8493,K06444.01,FALSE POSITIVE,10.20
8198,K06354.01,FALSE POSITIVE,10.20
7509,K06392.01,FALSE POSITIVE,10.20
6567,K05596.01,FALSE POSITIVE,10.20
6556,K05464.01,FALSE POSITIVE,10.20
6361,K05540.01,FALSE POSITIVE,10.20
5527,K07838.01,FALSE POSITIVE,10.20
4895,K07753.01,FALSE POSITIVE,10.20
4554,K04865.01,FALSE POSITIVE,10.20
4332,K07683.01,FALSE POSITIVE,10.20
4233,K04576.01,FALSE POSITIVE,10.20
4075,K04404.01,FALSE POSITIVE,10.20
4057,K04401.01,FALSE POSITIVE,10.20
2598,K02701.01,FALSE POSITIVE,10.20
9484,K07974.01,FALSE POSITIVE,10.10
9451,K08081.01,FALSE POSITIVE,10.10
9206,K07766.01,FALSE POSITIVE,10.10
9075,K08228.01,FALSE POSITIVE,10.10
9074,K08227.01,FALSE POSITIVE,10.10
8861,K06143.01,FALSE POSITIVE,10.10
8848,K07227.01,FALSE POSITIVE,10.10
8543,K07476.01,FALSE POSITIVE,10.10
8530,K07158.01,FALSE POSITIVE,10.10
8417,K06713.01,FALSE POSITIVE,10.10
8004,K07513.01,FALSE POSITIVE,10.10
7162,K06149.01,FALSE POSITIVE,10.10
6825,K05957.01,FALSE POSITIVE,10.10
5145,K03747.02,FALSE POSITIVE,10.10
4525,K04785.01,FALSE POSITIVE,10.10
4164,K04493.01,FALSE POSITIVE,10.10
4081,K04201.01,FALSE POSITIVE,10.10
3897,K04433.01,FALSE POSITIVE,10.10
3826,K04355.04,FALSE POSITIVE,10.10
3517,K07631.01,FALSE POSITIVE,10.10
3232,K04772.03,FALSE POSITIVE,10.10
9535,K08197.01,FALSE POSITIVE,10.00
9443,K07965.01,FALSE POSITIVE,10.00
9210,K08075.01,FALSE POSITIVE,10.00
9003,K08105.01,FALSE POSITIVE,10.00
8560,K07184.01,FALSE POSITIVE,10.00
8018,K06465.01,FALSE POSITIVE,10.00
7871,K07101.01,FALSE POSITIVE,10.00
7704,K07202.01,FALSE POSITIVE,10.00
6684,K05624.01,FALSE POSITIVE,10.00
6065,K05195.01,FALSE POSITIVE,10.00
6045,K05330.01,FALSE POSITIVE,10.00
4656,K04816.01,FALSE POSITIVE,10.00
4606,K04734.01,FALSE POSITIVE,10.00
4574,K04870.01,FALSE POSITIVE,10.00
4527,K04787.01,FALSE POSITIVE,10.00
3935,K04378.01,FALSE POSITIVE,10.00
3604,K04079.01,FALSE POSITIVE,10.00
3461,K07622.01,FALSE POSITIVE,10.00
2287,K02481.01,FALSE POSITIVE,10.00
9427,K07848.01,FALSE POSITIVE,9.90
9311,K07945.01,FALSE POSITIVE,9.90
9257,K08095.01,FALSE POSITIVE,9.90
9207,K07770.01,FALSE POSITIVE,9.90
9064,K08015.01,FALSE POSITIVE,9.90
7923,K06972.01,FALSE POSITIVE,9.90
7531,K06916.01,FALSE POSITIVE,9.90
7360,K06887.01,FALSE POSITIVE,9.90
6854,K05858.01,FALSE POSITIVE,9.90
6758,K05395.01,FALSE POSITIVE,9.90
6319,K05778.01,FALSE POSITIVE,9.90
4353,K04533.01,FALSE POSITIVE,9.90
4352,K04532.01,FALSE POSITIVE,9.90
4341,K04671.01,FALSE POSITIVE,9.90
3731,K07672.01,FALSE POSITIVE,9.90
3274,K07626.01,FALSE POSITIVE,9.90
9472,K07860.01,FALSE POSITIVE,9.80
9461,K08292.01,FALSE POSITIVE,9.80
9247,K07772.01,FALSE POSITIVE,9.80
9246,K07771.01,FALSE POSITIVE,9.80
8977,K06398.01,FALSE POSITIVE,9.80
8968,K08102.01,FALSE POSITIVE,9.80
8535,K06839.01,FALSE POSITIVE,9.80
8238,K07277.01,FALSE POSITIVE,9.80
8156,K06741.01,FALSE POSITIVE,9.80
7834,K06310.01,FALSE POSITIVE,9.80
7429,K07891.01,FALSE POSITIVE,9.80
7413,K07886.01,FALSE POSITIVE,9.80
7159,K07877.01,FALSE POSITIVE,9.80
6690,K05750.01,FALSE POSITIVE,9.80
6183,K04990.01,FALSE POSITIVE,9.80
6111,K04965.01,FALSE POSITIVE,9.80
4528,K04788.01,FALSE POSITIVE,9.80
3915,K04436.01,FALSE POSITIVE,9.80
9494,K08186.01,FALSE POSITIVE,9.70
9460,K08291.01,FALSE POSITIVE,9.70
9361,K08064.01,FALSE POSITIVE,9.70
9234,K08149.01,FALSE POSITIVE,9.70
9126,K07996.01,FALSE POSITIVE,9.70
8426,K07556.01,FALSE POSITIVE,9.70
8277,K05801.02,FALSE POSITIVE,9.70
8167,K07006.01,FALSE POSITIVE,9.70
8142,K06480.01,FALSE POSITIVE,9.70
7344,K03156.01,FALSE POSITIVE,9.70
6926,K06185.01,FALSE POSITIVE,9.70
6692,K05752.01,FALSE POSITIVE,9.70
6573,K05721.01,FALSE POSITIVE,9.70
6376,K05793.01,FALSE POSITIVE,9.70
6276,K05020.01,FALSE POSITIVE,9.70
6122,K05212.01,FALSE POSITIVE,9.70
6070,K05200.01,FALSE POSITIVE,9.70
5425,K07787.01,FALSE POSITIVE,9.70
4371,K04535.01,FALSE POSITIVE,9.70
4294,K04521.01,FALSE POSITIVE,9.70
4247,K04720.01,FALSE POSITIVE,9.70
4093,K04618.01,FALSE POSITIVE,9.70
3899,K04231.01,FALSE POSITIVE,9.70
2076,K02671.02,FALSE POSITIVE,9.70
9468,K07854.01,FALSE POSITIVE,9.60
9405,K08071.01,FALSE POSITIVE,9.60
9087,K07714.01,FALSE POSITIVE,9.60
8948,K07907.01,FALSE POSITIVE,9.60
8923,K06370.01,FALSE POSITIVE,9.60
8862,K06915.01,FALSE POSITIVE,9.60
8807,K07494.01,FALSE POSITIVE,9.60
8690,K04945.01,FALSE POSITIVE,9.60
8350,K07015.01,FALSE POSITIVE,9.60
8086,K06592.01,FALSE POSITIVE,9.60
7965,K06577.01,FALSE POSITIVE,9.60
6196,K05238.01,FALSE POSITIVE,9.60
5943,K04920.01,FALSE POSITIVE,9.60
5233,K07801.01,FALSE POSITIVE,9.60
4683,K04894.01,FALSE POSITIVE,9.60
4586,K04798.01,FALSE POSITIVE,9.60
4069,K04270.01,FALSE POSITIVE,9.60
4054,K04336.01,FALSE POSITIVE,9.60
9491,K08088.01,FALSE POSITIVE,9.50
9398,K07956.01,FALSE POSITIVE,9.50
9145,K08137.01,FALSE POSITIVE,9.50
9099,K08021.01,FALSE POSITIVE,9.50
9046,K08225.01,FALSE POSITIVE,9.50
9041,K08219.01,FALSE POSITIVE,9.50
8950,K07917.01,FALSE POSITIVE,9.50
8266,K07614.01,FALSE POSITIVE,9.50
5983,K05175.01,FALSE POSITIVE,9.50
4588,K07722.01,FALSE POSITIVE,9.50
4324,K04669.01,FALSE POSITIVE,9.50
4297,K07694.01,FALSE POSITIVE,9.50
4142,K04702.01,FALSE POSITIVE,9.50
3936,K07658.01,FALSE POSITIVE,9.50
3190,K02133.02,FALSE POSITIVE,9.50
9470,K07858.01,FALSE POSITIVE,9.40
9249,K07779.01,FALSE POSITIVE,9.40
9159,K07741.01,FALSE POSITIVE,9.40
9108,K08233.01,FALSE POSITIVE,9.40
8984,K07647.01,FALSE POSITIVE,9.40
8606,K07537.01,FALSE POSITIVE,9.40
6941,K05988.01,FALSE POSITIVE,9.40
6719,K05757.01,FALSE POSITIVE,9.40
6143,K05095.01,FALSE POSITIVE,9.40
5372,K07807.01,FALSE POSITIVE,9.40
5107,K07788.01,FALSE POSITIVE,9.40
5083,K03499.01,FALSE POSITIVE,9.40
4755,K03366.01,FALSE POSITIVE,9.40
3849,K04359.01,FALSE POSITIVE,9.40
9507,K00255.03,FALSE POSITIVE,9.30
9465,K07616.01,FALSE POSITIVE,9.30
9266,K07937.01,FALSE POSITIVE,9.30
9000,K08003.01,FALSE POSITIVE,9.30
8504,K01636.02,FALSE POSITIVE,9.30
8438,K07909.01,FALSE POSITIVE,9.30
7913,K06709.01,FALSE POSITIVE,9.30
7304,K03215.01,FALSE POSITIVE,9.30
7142,K07876.01,FALSE POSITIVE,9.30
6843,K05970.01,FALSE POSITIVE,9.30
6002,K05055.01,FALSE POSITIVE,9.30
5861,K02947.01,FALSE POSITIVE,9.30
5581,K07853.01,FALSE POSITIVE,9.30
4455,K04843.01,FALSE POSITIVE,9.30
4454,K04842.01,FALSE POSITIVE,9.30
4181,K04708.01,FALSE POSITIVE,9.30
4180,K04707.01,FALSE POSITIVE,9.30
3970,K04317.01,FALSE POSITIVE,9.30
3291,K06707.02,FALSE POSITIVE,9.30
3048,K01437.03,FALSE POSITIVE,9.30
9550,K07897.01,FALSE POSITIVE,9.20
9300,K08169.01,FALSE POSITIVE,9.20
9163,K08008.01,FALSE POSITIVE,9.20
9142,K08134.01,FALSE POSITIVE,9.20
9040,K08116.01,FALSE POSITIVE,9.20
9039,K08115.01,FALSE POSITIVE,9.20
8947,K07899.01,FALSE POSITIVE,9.20
8791,K04984.01,FALSE POSITIVE,9.20
8654,K04860.01,FALSE POSITIVE,9.20
8191,K03461.02,FALSE POSITIVE,9.20
7762,K07212.01,FALSE POSITIVE,9.20
7712,K07338.01,FALSE POSITIVE,9.20
7045,K04781.02,FALSE POSITIVE,9.20
6984,K06199.01,FALSE POSITIVE,9.20
6796,K05927.01,FALSE POSITIVE,9.20
6751,K05768.01,FALSE POSITIVE,9.20
6346,K05784.01,FALSE POSITIVE,9.20
6192,K05234.01,FALSE POSITIVE,9.20
6182,K04989.01,FALSE POSITIVE,9.20
6016,K05306.01,FALSE POSITIVE,9.20
5993,K05303.01,FALSE POSITIVE,9.20
5468,K02112.01,FALSE POSITIVE,9.20
4872,K07751.01,FALSE POSITIVE,9.20
4640,K04884.01,FALSE POSITIVE,9.20
3331,K07124.02,FALSE POSITIVE,9.20
9409,K08173.01,FALSE POSITIVE,9.10
9383,K07831.01,FALSE POSITIVE,9.10
9254,K08129.01,FALSE POSITIVE,9.10
9019,K07650.01,FALSE POSITIVE,9.10
8999,K08002.01,FALSE POSITIVE,9.10
8171,K07137.01,FALSE POSITIVE,9.10
8032,K06727.01,FALSE POSITIVE,9.10
7957,K06325.01,FALSE POSITIVE,9.10
6647,K05491.01,FALSE POSITIVE,9.10
5973,K05047.01,FALSE POSITIVE,9.10
5201,K07789.01,FALSE POSITIVE,9.10
4342,K04672.01,FALSE POSITIVE,9.10
3994,K04387.01,FALSE POSITIVE,9.10
3888,K04365.03,FALSE POSITIVE,9.10
9525,K07983.01,FALSE POSITIVE,9.00
9076,K08229.01,FALSE POSITIVE,9.00
8751,K06389.01,FALSE POSITIVE,9.00
8645,K07568.01,FALSE POSITIVE,9.00
7467,K06771.01,FALSE POSITIVE,9.00
7411,K06766.01,FALSE POSITIVE,9.00
6574,K05723.01,FALSE POSITIVE,9.00
6445,K05438.01,FALSE POSITIVE,9.00
6163,K04983.01,FALSE POSITIVE,9.00
6116,K05089.01,FALSE POSITIVE,9.00
5995,K04930.01,FALSE POSITIVE,9.00
4812,K07768.01,FALSE POSITIVE,9.00
4499,K03239.01,FALSE POSITIVE,9.00
4248,K04721.01,FALSE POSITIVE,9.00
4197,K04641.01,FALSE POSITIVE,9.00
9407,K08073.01,FALSE POSITIVE,8.90
9348,K08164.01,FALSE POSITIVE,8.90
9015,K06471.01,FALSE POSITIVE,8.90
9010,K08214.01,FALSE POSITIVE,8.90
8949,K07908.01,FALSE POSITIVE,8.90
7945,K07503.01,FALSE POSITIVE,8.90
7893,K06313.01,FALSE POSITIVE,8.90
7668,K06281.01,FALSE POSITIVE,8.90
7545,K07312.01,FALSE POSITIVE,8.90
7356,K06756.01,FALSE POSITIVE,8.90
7308,K03251.01,FALSE POSITIVE,8.90
5804,K01614.01,FALSE POSITIVE,8.90
3877,K07666.01,FALSE POSITIVE,8.90
3655,K04094.01,FALSE POSITIVE,8.90
9417,K08285.01,FALSE POSITIVE,8.80
8729,K05208.01,FALSE POSITIVE,8.80
8302,K07565.01,FALSE POSITIVE,8.80
7932,K07237.01,FALSE POSITIVE,8.80
7786,K06551.01,FALSE POSITIVE,8.80
7439,K07429.01,FALSE POSITIVE,8.80
7388,K04766.02,FALSE POSITIVE,8.80
6566,K05595.01,FALSE POSITIVE,8.80
6423,K05678.01,FALSE POSITIVE,8.80
6136,K04970.01,FALSE POSITIVE,8.80
6086,K05078.01,FALSE POSITIVE,8.80
5160,K07792.01,FALSE POSITIVE,8.80
5081,K03429.03,FALSE POSITIVE,8.80
4704,K04899.01,FALSE POSITIVE,8.80
4669,K04746.01,FALSE POSITIVE,8.80
4308,K04454.01,FALSE POSITIVE,8.80
4270,K04515.01,FALSE POSITIVE,8.80
4161,K04704.01,FALSE POSITIVE,8.80
3819,K04284.01,FALSE POSITIVE,8.80
3642,K07643.01,FALSE POSITIVE,8.80
3620,K04158.01,FALSE POSITIVE,8.80
3428,K04453.02,FALSE POSITIVE,8.80
9523,K07980.01,FALSE POSITIVE,8.70
9497,K08189.01,FALSE POSITIVE,8.70
9370,K08168.01,FALSE POSITIVE,8.70
9366,K08165.01,FALSE POSITIVE,8.70
8989,K07961.01,FALSE POSITIVE,8.70
8964,K08097.01,FALSE POSITIVE,8.70
7067,K06218.01,FALSE POSITIVE,8.70
6167,K05106.01,FALSE POSITIVE,8.70
6049,K05334.01,FALSE POSITIVE,8.70
5490,K02322.01,FALSE POSITIVE,8.70
4851,K03387.01,FALSE POSITIVE,8.70
4629,K04740.01,FALSE POSITIVE,8.70
3896,K04432.01,FALSE POSITIVE,8.70
9546,K06765.02,FALSE POSITIVE,8.60
9457,K08184.01,FALSE POSITIVE,8.60
9413,K08177.01,FALSE POSITIVE,8.60
9403,K08069.01,FALSE POSITIVE,8.60
9363,K08066.01,FALSE POSITIVE,8.60
9196,K08251.01,FALSE POSITIVE,8.60
9107,K08131.01,FALSE POSITIVE,8.60
9038,K08114.01,FALSE POSITIVE,8.60
8445,K07465.01,FALSE POSITIVE,8.60
8257,K06365.01,FALSE POSITIVE,8.60
7730,K06428.01,FALSE POSITIVE,8.60
7289,K03169.01,FALSE POSITIVE,8.60
6449,K05562.01,FALSE POSITIVE,8.60
6073,K05314.01,FALSE POSITIVE,8.60
5932,K05282.01,FALSE POSITIVE,8.60
4718,K04829.02,FALSE POSITIVE,8.60
3370,K00408.05,FALSE POSITIVE,8.60
3025,K01437.02,FALSE POSITIVE,8.60
396,K01054.01,FALSE POSITIVE,8.60
9530,K08094.01,FALSE POSITIVE,8.50
9316,K08057.01,FALSE POSITIVE,8.50
9135,K08027.01,FALSE POSITIVE,8.50
9127,K07997.01,FALSE POSITIVE,8.50
9043,K08222.01,FALSE POSITIVE,8.50
8972,K08208.01,FALSE POSITIVE,8.50
8704,K07356.01,FALSE POSITIVE,8.50
8384,K07166.01,FALSE POSITIVE,8.50
7587,K07051.01,FALSE POSITIVE,8.50
7465,K06643.01,FALSE POSITIVE,8.50
7042,K04260.02,FALSE POSITIVE,8.50
6749,K05765.01,FALSE POSITIVE,8.50
5769,K07825.01,FALSE POSITIVE,8.50
5245,K03917.01,FALSE POSITIVE,8.50
5050,K07761.01,FALSE POSITIVE,8.50
9557,K07984.01,FALSE POSITIVE,8.40
9236,K08256.01,FALSE POSITIVE,8.40
9102,K08024.01,FALSE POSITIVE,8.40
9098,K08020.01,FALSE POSITIVE,8.40
9033,K08010.01,FALSE POSITIVE,8.40
9002,K08104.01,FALSE POSITIVE,8.40
8660,K05065.01,FALSE POSITIVE,8.40
8626,K07904.01,FALSE POSITIVE,8.40
8348,K07005.01,FALSE POSITIVE,8.40
8289,K01829.02,FALSE POSITIVE,8.40
6446,K05559.01,FALSE POSITIVE,8.40
6201,K04994.01,FALSE POSITIVE,8.40
6075,K05316.01,FALSE POSITIVE,8.40
6010,K05181.01,FALSE POSITIVE,8.40
5816,K07828.01,FALSE POSITIVE,8.40
4569,K04796.01,FALSE POSITIVE,8.40
4172,K04564.01,FALSE POSITIVE,8.40
9275,K08152.01,FALSE POSITIVE,8.30
9251,K08096.01,FALSE POSITIVE,8.30
9169,K08038.01,FALSE POSITIVE,8.30
8891,K05420.01,FALSE POSITIVE,8.30
7912,K06706.01,FALSE POSITIVE,8.30
7382,K07418.01,FALSE POSITIVE,8.30
7005,K06109.02,FALSE POSITIVE,8.30
6205,K04998.01,FALSE POSITIVE,8.30
6053,K04948.01,FALSE POSITIVE,8.30
6014,K05304.01,FALSE POSITIVE,8.30
5788,K02284.01,FALSE POSITIVE,8.30
5613,K07830.01,FALSE POSITIVE,8.30
5533,K07851.01,FALSE POSITIVE,8.30
5257,K07802.01,FALSE POSITIVE,8.30
4438,K04910.01,FALSE POSITIVE,8.30
3843,K07655.01,FALSE POSITIVE,8.30
1299,K01484.01,FALSE POSITIVE,8.30
931,K01222.01,FALSE POSITIVE,8.30
9561,K07989.01,FALSE POSITIVE,8.20
9265,K07935.01,FALSE POSITIVE,8.20
9168,K08025.01,FALSE POSITIVE,8.20
9119,K07724.01,FALSE POSITIVE,8.20
8913,K06607.01,FALSE POSITIVE,8.20
8613,K07912.01,FALSE POSITIVE,8.20
6864,K05861.01,FALSE POSITIVE,8.20
4652,K04744.01,FALSE POSITIVE,8.20
4279,K07675.01,FALSE POSITIVE,8.20
4145,K04490.01,FALSE POSITIVE,8.20
3993,K04322.02,FALSE POSITIVE,8.20
3870,K04365.01,FALSE POSITIVE,8.20
3160,K01022.02,FALSE POSITIVE,8.20
9406,K08072.01,FALSE POSITIVE,8.10
9231,K08146.01,FALSE POSITIVE,8.10
9137,K08029.01,FALSE POSITIVE,8.10
8990,K07962.01,FALSE POSITIVE,8.10
7852,K06699.01,FALSE POSITIVE,8.10
7361,K06888.01,FALSE POSITIVE,8.10
7294,K03184.02,FALSE POSITIVE,8.10
5648,K02187.01,FALSE POSITIVE,8.10
4318,K03172.02,FALSE POSITIVE,8.10
4088,K07690.01,FALSE POSITIVE,8.10
3872,K04439.01,FALSE POSITIVE,8.10
9522,K07979.01,FALSE POSITIVE,8.00
9441,K07963.01,FALSE POSITIVE,8.00
9281,K08261.01,FALSE POSITIVE,8.00
8900,K06973.01,FALSE POSITIVE,8.00
8356,K04288.03,FALSE POSITIVE,8.00
8044,K07119.01,FALSE POSITIVE,8.00
7772,K07480.01,FALSE POSITIVE,8.00
5946,K05041.01,FALSE POSITIVE,8.00
4736,K04831.01,FALSE POSITIVE,8.00
4611,K04805.01,FALSE POSITIVE,8.00
4261,K04654.01,FALSE POSITIVE,8.00
3575,K07646.01,FALSE POSITIVE,8.00
9529,K08093.01,FALSE POSITIVE,7.90
9286,K08267.01,FALSE POSITIVE,7.90
9272,K08051.01,FALSE POSITIVE,7.90
9187,K08140.01,FALSE POSITIVE,7.90
9100,K08022.01,FALSE POSITIVE,7.90
8381,K06624.01,FALSE POSITIVE,7.90
7814,K07890.01,FALSE POSITIVE,7.90
6479,K05573.01,FALSE POSITIVE,7.90
6454,K05687.01,FALSE POSITIVE,7.90
6282,K05144.01,FALSE POSITIVE,7.90
4714,K04758.01,FALSE POSITIVE,7.90
4530,K04858.01,FALSE POSITIVE,7.90
4246,K04719.01,FALSE POSITIVE,7.90
4089,K04272.01,FALSE POSITIVE,7.90
9235,K08255.01,FALSE POSITIVE,7.80
8887,K06883.01,FALSE POSITIVE,7.80
8624,K06642.01,FALSE POSITIVE,7.80
8407,K07504.01,FALSE POSITIVE,7.80
8147,K07881.01,FALSE POSITIVE,7.80
7816,K07218.01,FALSE POSITIVE,7.80
7705,K07203.01,FALSE POSITIVE,7.80
7244,K06168.03,FALSE POSITIVE,7.80
7086,K06222.01,FALSE POSITIVE,7.80
6755,K05392.01,FALSE POSITIVE,7.80
6180,K04987.01,FALSE POSITIVE,7.80
5524,K01682.01,FALSE POSITIVE,7.80
4363,K04677.01,FALSE POSITIVE,7.80
3801,K04283.01,FALSE POSITIVE,7.80
9528,K08092.01,FALSE POSITIVE,7.70
9301,K08171.01,FALSE POSITIVE,7.70
9238,K08258.01,FALSE POSITIVE,7.70
9193,K08248.01,FALSE POSITIVE,7.70
9037,K08113.01,FALSE POSITIVE,7.70
8856,K05658.01,FALSE POSITIVE,7.70
8392,K07914.01,FALSE POSITIVE,7.70
8213,K06615.01,FALSE POSITIVE,7.70
8165,K07001.01,FALSE POSITIVE,7.70
8118,K07893.01,FALSE POSITIVE,7.70
7578,K06788.01,FALSE POSITIVE,7.70
7167,K02081.02,FALSE POSITIVE,7.70
