# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
7118,K00750.04,FALSE POSITIVE,7.70
6930,K03748.02,FALSE POSITIVE,7.70
6259,K05258.01,FALSE POSITIVE,7.70
6229,K05128.01,FALSE POSITIVE,7.70
6227,K05125.01,FALSE POSITIVE,7.70
5321,K07797.01,FALSE POSITIVE,7.70
4243,K04652.01,FALSE POSITIVE,7.70
4028,K04328.01,FALSE POSITIVE,7.70
3007,K02342.02,FALSE POSITIVE,7.70
9399,K07957.01,FALSE POSITIVE,7.60
9122,K07736.01,FALSE POSITIVE,7.60
8612,K04908.01,FALSE POSITIVE,7.60
7662,K07459.01,FALSE POSITIVE,7.60
6757,K05394.01,FALSE POSITIVE,7.60
6605,K05731.01,FALSE POSITIVE,7.60
6565,K05594.01,FALSE POSITIVE,7.60
6549,K05838.01,FALSE POSITIVE,7.60
6371,K05788.01,FALSE POSITIVE,7.60
6284,K05146.01,FALSE POSITIVE,7.60
5956,K05170.01,FALSE POSITIVE,7.60
5849,K01961.02,FALSE POSITIVE,7.60
4552,K04863.01,FALSE POSITIVE,7.60
4532,K03217.01,FALSE POSITIVE,7.60
4405,K04689.01,FALSE POSITIVE,7.60
3799,K04281.01,FALSE POSITIVE,7.60
2944,K02964.02,FALSE POSITIVE,7.60
9327,K08271.01,FALSE POSITIVE,7.50
9308,K07942.01,FALSE POSITIVE,7.50
9278,K08155.01,FALSE POSITIVE,7.50
7083,K06131.02,FALSE POSITIVE,7.50
6480,K05693.01,FALSE POSITIVE,7.50
6391,K05548.01,FALSE POSITIVE,7.50
4677,K04821.01,FALSE POSITIVE,7.50
4403,K04687.01,FALSE POSITIVE,7.50
3739,K04055.01,FALSE POSITIVE,7.50
3031,K02583.02,FALSE POSITIVE,7.50
2342,K02709.01,FALSE POSITIVE,7.50
9459,K08290.01,FALSE POSITIVE,7.40
9337,K07812.01,FALSE POSITIVE,7.40
9225,K08041.01,FALSE POSITIVE,7.40
9123,K07971.01,FALSE POSITIVE,7.40
8985,K07649.01,FALSE POSITIVE,7.40
8953,K00061.01,FALSE POSITIVE,7.40
8951,K07922.01,FALSE POSITIVE,7.40
8359,K06649.01,FALSE POSITIVE,7.40
7746,K06817.01,FALSE POSITIVE,7.40
7516,K06517.01,FALSE POSITIVE,7.40
7416,K06897.01,FALSE POSITIVE,7.40
6884,K05884.01,FALSE POSITIVE,7.40
6483,K05696.01,FALSE POSITIVE,7.40
4195,K04639.02,FALSE POSITIVE,7.40
3532,K07632.01,FALSE POSITIVE,7.40
9414,K08282.01,FALSE POSITIVE,7.30
9404,K08070.01,FALSE POSITIVE,7.30
9164,K08016.01,FALSE POSITIVE,7.30
8340,K05558.01,FALSE POSITIVE,7.30
4678,K03212.01,FALSE POSITIVE,7.30
4589,K04800.01,FALSE POSITIVE,7.30
4097,K04621.01,FALSE POSITIVE,7.30
3154,K03337.02,FALSE POSITIVE,7.30
9387,K08231.01,FALSE POSITIVE,7.20
9191,K08145.01,FALSE POSITIVE,7.20
8047,K07123.01,FALSE POSITIVE,7.20
6712,K05630.01,FALSE POSITIVE,7.20
6642,K05366.01,FALSE POSITIVE,7.20
6048,K07855.01,FALSE POSITIVE,7.20
4547,K04791.01,FALSE POSITIVE,7.20
3855,K07665.01,FALSE POSITIVE,7.20
9541,K06165.02,FALSE POSITIVE,7.10
9230,K08145.02,FALSE POSITIVE,7.10
8901,K06981.01,FALSE POSITIVE,7.10
6071,K05201.01,FALSE POSITIVE,7.10
5975,K05049.01,FALSE POSITIVE,7.10
5262,K07784.01,FALSE POSITIVE,7.10
4338,K04600.01,FALSE POSITIVE,7.10
4095,K04619.01,FALSE POSITIVE,7.10
3748,K04057.01,FALSE POSITIVE,7.10
3560,K07639.01,FALSE POSITIVE,7.10
9500,K04941.01,FALSE POSITIVE,7.00
8975,K08210.01,FALSE POSITIVE,7.00
8817,K07186.01,FALSE POSITIVE,7.00
8334,K07603.01,FALSE POSITIVE,7.00
6842,K05969.01,FALSE POSITIVE,7.00
6681,K05501.01,FALSE POSITIVE,7.00
6572,K05720.01,FALSE POSITIVE,7.00
6527,K05456.01,FALSE POSITIVE,7.00
6236,K05253.01,FALSE POSITIVE,7.00
6110,K04964.01,FALSE POSITIVE,7.00
6058,K05070.01,FALSE POSITIVE,7.00
5947,K05042.01,FALSE POSITIVE,7.00
5062,K07734.01,FALSE POSITIVE,7.00
4932,K07739.01,FALSE POSITIVE,7.00
4631,K04809.01,FALSE POSITIVE,7.00
3825,K04355.03,FALSE POSITIVE,7.00
3776,K07661.01,FALSE POSITIVE,7.00
3624,K04086.01,FALSE POSITIVE,7.00
3250,K07625.01,FALSE POSITIVE,7.00
2955,K01278.05,FALSE POSITIVE,7.00
2470,K02810.02,FALSE POSITIVE,7.00
9355,K07950.01,FALSE POSITIVE,6.90
8794,K05002.01,FALSE POSITIVE,6.90
8387,K07911.01,FALSE POSITIVE,6.90
8267,K07618.01,FALSE POSITIVE,6.90
7768,K07895.01,FALSE POSITIVE,6.90
7299,K03195.01,FALSE POSITIVE,6.90
7199,K06157.01,FALSE POSITIVE,6.90
7039,K06215.01,FALSE POSITIVE,6.90
6768,K05526.01,FALSE POSITIVE,6.90
6600,K05726.01,FALSE POSITIVE,6.90
6078,K05319.01,FALSE POSITIVE,6.90
6069,K05199.01,FALSE POSITIVE,6.90
6068,K05198.01,FALSE POSITIVE,6.90
6042,K05193.01,FALSE POSITIVE,6.90
6040,K05191.01,FALSE POSITIVE,6.90
5705,K07845.01,FALSE POSITIVE,6.90
5543,K02584.01,FALSE POSITIVE,6.90
4118,K04624.01,FALSE POSITIVE,6.90
3892,K04368.02,FALSE POSITIVE,6.90
3511,K07637.01,FALSE POSITIVE,6.90
2165,K02526.01,FALSE POSITIVE,6.90
9462,K08293.01,FALSE POSITIVE,6.80
9416,K08284.01,FALSE POSITIVE,6.80
9240,K08260.01,FALSE POSITIVE,6.80
9212,K08083.01,FALSE POSITIVE,6.80
9192,K08247.01,FALSE POSITIVE,6.80
8564,K07900.01,FALSE POSITIVE,6.80
6577,K05345.01,FALSE POSITIVE,6.80
6306,K05029.01,FALSE POSITIVE,6.80
6011,K05183.01,FALSE POSITIVE,6.80
5666,K01811.01,FALSE POSITIVE,6.80
4613,K04807.01,FALSE POSITIVE,6.80
903,K01407.01,FALSE POSITIVE,6.80
9263,K07933.01,FALSE POSITIVE,6.70
8874,K06571.01,FALSE POSITIVE,6.70
8855,K05531.01,FALSE POSITIVE,6.70
7813,K07092.01,FALSE POSITIVE,6.70
7307,K03235.01,FALSE POSITIVE,6.70
6697,K05376.01,FALSE POSITIVE,6.70
6658,K05621.01,FALSE POSITIVE,6.70
6212,K05123.01,FALSE POSITIVE,6.70
6190,K05116.01,FALSE POSITIVE,6.70
6188,K05113.01,FALSE POSITIVE,6.70
5494,K02349.01,FALSE POSITIVE,6.70
4437,K04909.01,FALSE POSITIVE,6.70
4113,K04552.01,FALSE POSITIVE,6.70
9284,K08264.01,FALSE POSITIVE,6.60
9195,K08250.01,FALSE POSITIVE,6.60
8853,K05650.01,FALSE POSITIVE,6.60
8615,K05036.01,FALSE POSITIVE,6.60
7501,K06255.01,FALSE POSITIVE,6.60
7500,K06254.01,FALSE POSITIVE,6.60
7328,K05102.01,FALSE POSITIVE,6.60
6978,K06105.01,FALSE POSITIVE,6.60
6211,K05122.01,FALSE POSITIVE,6.60
6170,K05225.01,FALSE POSITIVE,6.60
5894,K05148.01,FALSE POSITIVE,6.60
5887,K03103.01,FALSE POSITIVE,6.60
5732,K01834.01,FALSE POSITIVE,6.60
4543,K07720.01,FALSE POSITIVE,6.60
3852,K04362.01,FALSE POSITIVE,6.60
9209,K08061.01,FALSE POSITIVE,6.50
6579,K05347.01,FALSE POSITIVE,6.50
6379,K05415.01,FALSE POSITIVE,6.50
6214,K05242.01,FALSE POSITIVE,6.50
6142,K05094.01,FALSE POSITIVE,6.50
6130,K05340.01,FALSE POSITIVE,6.50
6129,K05338.01,FALSE POSITIVE,6.50
6057,K05069.01,FALSE POSITIVE,6.50
5990,K05299.01,FALSE POSITIVE,6.50
5979,K05053.01,FALSE POSITIVE,6.50
5898,K05153.01,FALSE POSITIVE,6.50
5542,K02575.01,FALSE POSITIVE,6.50
4082,K07684.01,FALSE POSITIVE,6.50
3824,K04355.02,FALSE POSITIVE,6.50
2209,K02537.01,FALSE POSITIVE,6.50
9431,K08281.01,FALSE POSITIVE,6.40
9055,K07696.01,FALSE POSITIVE,6.40
8138,K06346.01,FALSE POSITIVE,6.40
6750,K05766.01,FALSE POSITIVE,6.40
6733,K05391.01,FALSE POSITIVE,6.40
6370,K05669.01,FALSE POSITIVE,6.40
6287,K05265.01,FALSE POSITIVE,6.40
5601,K01639.01,FALSE POSITIVE,6.40
4845,K07737.01,FALSE POSITIVE,6.40
3828,K04355.05,FALSE POSITIVE,6.40
3663,K04161.01,FALSE POSITIVE,6.40
3586,K04140.01,FALSE POSITIVE,6.40
9068,K08119.01,FALSE POSITIVE,6.30
8550,K05490.01,FALSE POSITIVE,6.30
7859,K06834.01,FALSE POSITIVE,6.30
6580,K05348.01,FALSE POSITIVE,6.30
6334,K05534.01,FALSE POSITIVE,6.30
6193,K05235.01,FALSE POSITIVE,6.30
6189,K05114.01,FALSE POSITIVE,6.30
6178,K04985.01,FALSE POSITIVE,6.30
6089,K05081.01,FALSE POSITIVE,6.30
6012,K05184.01,FALSE POSITIVE,6.30
5638,K03999.01,FALSE POSITIVE,6.30
4179,K04639.01,FALSE POSITIVE,6.30
9475,K08252.01,FALSE POSITIVE,6.20
8657,K04933.01,FALSE POSITIVE,6.20
8002,K07509.01,FALSE POSITIVE,6.20
7125,K06037.01,FALSE POSITIVE,6.20
7037,K06214.01,FALSE POSITIVE,6.20
6834,K05844.01,FALSE POSITIVE,6.20
6263,K05263.01,FALSE POSITIVE,6.20
6230,K05129.01,FALSE POSITIVE,6.20
5935,K05285.01,FALSE POSITIVE,6.20
5896,K05151.01,FALSE POSITIVE,6.20
3790,K04416.01,FALSE POSITIVE,6.20
6515,K05705.01,FALSE POSITIVE,6.10
6398,K05674.01,FALSE POSITIVE,6.10
6322,K05401.01,FALSE POSITIVE,6.10
6103,K05325.01,FALSE POSITIVE,6.10
6021,K05311.01,FALSE POSITIVE,6.10
5964,K05294.01,FALSE POSITIVE,6.10
5714,K02240.01,FALSE POSITIVE,6.10
371,K00981.01,FALSE POSITIVE,6.10
9489,K08086.01,FALSE POSITIVE,6.00
8656,K05301.01,FALSE POSITIVE,6.00
7205,K06160.01,FALSE POSITIVE,6.00
6766,K05523.01,FALSE POSITIVE,6.00
6612,K05357.01,FALSE POSITIVE,6.00
6258,K05257.01,FALSE POSITIVE,6.00
6251,K05133.01,FALSE POSITIVE,6.00
6145,K05097.01,FALSE POSITIVE,6.00
6137,K04971.01,FALSE POSITIVE,6.00
6118,K05091.01,FALSE POSITIVE,6.00
6074,K05315.01,FALSE POSITIVE,6.00
6035,K05186.01,FALSE POSITIVE,6.00
4856,K07769.01,FALSE POSITIVE,6.00
4208,K04502.01,FALSE POSITIVE,6.00
8826,K06122.01,FALSE POSITIVE,5.90
8628,K07287.01,FALSE POSITIVE,5.90
7827,K07485.01,FALSE POSITIVE,5.90
6108,K04962.01,FALSE POSITIVE,5.90
6013,K05185.01,FALSE POSITIVE,5.90
5948,K05043.01,FALSE POSITIVE,5.90
4192,K04569.01,FALSE POSITIVE,5.90
2990,K03138.02,FALSE POSITIVE,5.90
2910,K01232.02,FALSE POSITIVE,5.90
8583,K05767.01,FALSE POSITIVE,5.80
7339,K06357.01,FALSE POSITIVE,5.80
6957,K06194.02,FALSE POSITIVE,5.80
6725,K05763.01,FALSE POSITIVE,5.80
6470,K05443.01,FALSE POSITIVE,5.80
6447,K05560.01,FALSE POSITIVE,5.80
6422,K05557.01,FALSE POSITIVE,5.80
6399,K05675.01,FALSE POSITIVE,5.80
6218,K05246.01,FALSE POSITIVE,5.80
6139,K04974.01,FALSE POSITIVE,5.80
6093,K05203.01,FALSE POSITIVE,5.80
9498,K08296.01,FALSE POSITIVE,5.70
8824,K05259.01,FALSE POSITIVE,5.70
8618,K04922.01,FALSE POSITIVE,5.70
7854,K06701.01,FALSE POSITIVE,5.70
7301,K03201.01,FALSE POSITIVE,5.70
6754,K05771.01,FALSE POSITIVE,5.70
6708,K05507.01,FALSE POSITIVE,5.70
6664,K05746.01,FALSE POSITIVE,5.70
6594,K05601.01,FALSE POSITIVE,5.70
6557,K05465.01,FALSE POSITIVE,5.70
6420,K05555.01,FALSE POSITIVE,5.70
6416,K05430.01,FALSE POSITIVE,5.70
6152,K05221.01,FALSE POSITIVE,5.70
6031,K05064.01,FALSE POSITIVE,5.70
5954,K05167.01,FALSE POSITIVE,5.70
2096,K02659.01,FALSE POSITIVE,5.70
7105,K06133.01,FALSE POSITIVE,5.60
6374,K05791.01,FALSE POSITIVE,5.60
6359,K05538.01,FALSE POSITIVE,5.60
6080,K04954.01,FALSE POSITIVE,5.60
8659,K05182.01,FALSE POSITIVE,5.50
7044,K04777.02,FALSE POSITIVE,5.50
6986,K06200.01,FALSE POSITIVE,5.50
6702,K05381.01,FALSE POSITIVE,5.50
6564,K05593.01,FALSE POSITIVE,5.50
5944,K05039.01,FALSE POSITIVE,5.50
5854,K02586.02,FALSE POSITIVE,5.50
7316,K03488.01,FALSE POSITIVE,5.40
6762,K05399.01,FALSE POSITIVE,5.40
6626,K05611.01,FALSE POSITIVE,5.40
6619,K05484.01,FALSE POSITIVE,5.40
6609,K05354.01,FALSE POSITIVE,5.40
6538,K05589.01,FALSE POSITIVE,5.40
6166,K05105.01,FALSE POSITIVE,5.40
6054,K04949.01,FALSE POSITIVE,5.40
3029,K00489.02,FALSE POSITIVE,5.40
9532,K08194.01,FALSE POSITIVE,5.30
9357,K07952.01,FALSE POSITIVE,5.30
7952,K01803.03,FALSE POSITIVE,5.30
6336,K05655.01,FALSE POSITIVE,5.30
8552,K05627.01,FALSE POSITIVE,5.20
8175,K07266.01,FALSE POSITIVE,5.20
6320,K05779.01,FALSE POSITIVE,5.20
6257,K05139.01,FALSE POSITIVE,5.20
8475,K07379.01,FALSE POSITIVE,5.10
5575,K07840.01,FALSE POSITIVE,5.10
8934,K08203.01,FALSE POSITIVE,5.00
7992,K07244.01,FALSE POSITIVE,5.00
7089,K06224.02,FALSE POSITIVE,5.00
4404,K04688.01,FALSE POSITIVE,5.00
7618,K06408.01,FALSE POSITIVE,4.90
5803,K01634.01,FALSE POSITIVE,4.90
3871,K04365.02,FALSE POSITIVE,4.90
2979,K01289.02,FALSE POSITIVE,4.90
8080,K06472.01,FALSE POSITIVE,4.80
6383,K05419.01,FALSE POSITIVE,4.80
4960,K07757.01,FALSE POSITIVE,4.80
3782,K07664.01,FALSE POSITIVE,4.80
3573,K04135.01,FALSE POSITIVE,4.80
9344,K08200.01,FALSE POSITIVE,4.70
7401,K06503.01,FALSE POSITIVE,4.70
7212,K02203.02,FALSE POSITIVE,4.70
6826,K05958.01,FALSE POSITIVE,4.70
6261,K05261.01,FALSE POSITIVE,4.70
3100,K00498.01,FALSE POSITIVE,4.70
9545,K06245.03,FALSE POSITIVE,4.60
6966,K04181.02,FALSE POSITIVE,4.60
6753,K05770.01,FALSE POSITIVE,4.60
2079,K02431.01,FALSE POSITIVE,4.60
9016,K06512.01,FALSE POSITIVE,4.50
9228,K08044.01,FALSE POSITIVE,4.40
4628,K04739.01,FALSE POSITIVE,4.40
3787,K04413.01,FALSE POSITIVE,4.30
6935,K04000.02,FALSE POSITIVE,4.20
4431,K07718.01,FALSE POSITIVE,4.20
6964,K04131.02,FALSE POSITIVE,4.10
5923,K05157.01,FALSE POSITIVE,4.10
4285,K04448.01,FALSE POSITIVE,4.10
8895,K06240.01,FALSE POSITIVE,4.00
3837,K04218.01,FALSE POSITIVE,4.00
6705,K05503.01,FALSE POSITIVE,3.90
7726,K06421.01,FALSE POSITIVE,3.80
8585,K05525.01,FALSE POSITIVE,3.70
7355,K06755.01,FALSE POSITIVE,3.60
6861,K05981.01,FALSE POSITIVE,3.60
8443,K07057.01,FALSE POSITIVE,3.50
8885,K07306.01,FALSE POSITIVE,3.40
8028,K06720.01,FALSE POSITIVE,3.40
3807,K04355.01,FALSE POSITIVE,3.40
3657,K04096.01,FALSE POSITIVE,3.40
4634,K03211.01,FALSE POSITIVE,3.30
6268,K07857.01,FALSE POSITIVE,3.20
8965,K08099.01,FALSE POSITIVE,3.10
7627,K06533.01,FALSE POSITIVE,3.10
7293,K03181.01,FALSE POSITIVE,3.00
5749,K00589.01,FALSE POSITIVE,2.90
7613,K06275.01,FALSE POSITIVE,2.80
6991,K04323.02,FALSE POSITIVE,2.70
9138,K08030.01,FALSE POSITIVE,2.60
7264,K06174.01,FALSE POSITIVE,2.60
3411,K07521.02,FALSE POSITIVE,2.60
6144,K05096.01,FALSE POSITIVE,2.50
5792,K07826.01,FALSE POSITIVE,2.50
9467,K07580.01,FALSE POSITIVE,2.40
8389,K07457.01,FALSE POSITIVE,2.30
3680,K04172.01,FALSE POSITIVE,1.80
8878,K06534.01,FALSE POSITIVE,1.70
7735,K06549.01,FALSE POSITIVE,1.60
4911,K07738.01,FALSE POSITIVE,1.50
8079,K07544.01,FALSE POSITIVE,1.40
2805,K03055.01,FALSE POSITIVE,0.80
3268,K06612.02,FALSE POSITIVE,0.00
9453,K08179.01,FALSE POSITIVE,
9312,K07946.01,FALSE POSITIVE,
9062,K08013.01,FALSE POSITIVE,
8676,K06298.01,FALSE POSITIVE,
8648,K07608.01,FALSE POSITIVE,
8502,K07582.01,FALSE POSITIVE,
8403,K06437.01,FALSE POSITIVE,
8373,K06876.01,FALSE POSITIVE,
8332,K07600.01,FALSE POSITIVE,
8305,K07569.01,FALSE POSITIVE,
8303,K07566.01,FALSE POSITIVE,
8298,K07561.01,FALSE POSITIVE,
8290,K07551.01,FALSE POSITIVE,
8280,K06143.02,FALSE POSITIVE,
8269,K07620.01,FALSE POSITIVE,
8258,K07604.01,FALSE POSITIVE,
8246,K04298.02,FALSE POSITIVE,
8216,K06747.01,FALSE POSITIVE,
8192,K03716.02,FALSE POSITIVE,
8158,K06744.01,FALSE POSITIVE,
8145,K06485.01,FALSE POSITIVE,
8127,K07528.01,FALSE POSITIVE,
8121,K07395.01,FALSE POSITIVE,
8116,K07263.01,FALSE POSITIVE,
8075,K06340.01,FALSE POSITIVE,
8072,K02918.02,FALSE POSITIVE,
8050,K07250.01,FALSE POSITIVE,
8035,K06855.01,FALSE POSITIVE,
7978,K06850.01,FALSE POSITIVE,
7935,K07240.01,FALSE POSITIVE,
7865,K06965.01,FALSE POSITIVE,
7842,K06560.01,FALSE POSITIVE,
7781,K06430.01,FALSE POSITIVE,
7769,K07474.01,FALSE POSITIVE,
7755,K07080.01,FALSE POSITIVE,
7751,K06946.01,FALSE POSITIVE,
7650,K07194.01,FALSE POSITIVE,
7645,K07060.01,FALSE POSITIVE,
7638,K06927.01,FALSE POSITIVE,
7624,K06530.01,FALSE POSITIVE,
7623,K06529.01,FALSE POSITIVE,
7622,K06528.01,FALSE POSITIVE,
7615,K06402.01,FALSE POSITIVE,
7602,K07324.01,FALSE POSITIVE,
7594,K07190.01,FALSE POSITIVE,
7575,K06660.01,FALSE POSITIVE,
7572,K06656.01,FALSE POSITIVE,
7487,K07175.01,FALSE POSITIVE,
7476,K06910.01,FALSE POSITIVE,
7457,K06507.01,FALSE POSITIVE,
7455,K06505.01,FALSE POSITIVE,
7453,K06503.02,FALSE POSITIVE,
7447,K06378.01,FALSE POSITIVE,
7434,K07298.01,FALSE POSITIVE,
7428,K07168.01,FALSE POSITIVE,
7412,K06768.01,FALSE POSITIVE,
7359,K06886.01,FALSE POSITIVE,
7309,K03283.01,FALSE POSITIVE,
7306,K03233.01,FALSE POSITIVE,
7292,K03180.01,FALSE POSITIVE,
7266,K01541.02,FALSE POSITIVE,
7246,K06170.01,FALSE POSITIVE,
7233,K02432.02,FALSE POSITIVE,
7224,K06164.02,FALSE POSITIVE,
7201,K06158.02,FALSE POSITIVE,
7190,K06249.01,FALSE POSITIVE,
7183,K06154.01,FALSE POSITIVE,
7161,K06148.01,FALSE POSITIVE,
7108,K06136.01,FALSE POSITIVE,
7094,K00099.02,FALSE POSITIVE,
7050,K00736.03,FALSE POSITIVE,
7018,K00651.02,FALSE POSITIVE,
7008,K06203.01,FALSE POSITIVE,
6982,K06197.01,FALSE POSITIVE,
6979,K06106.01,FALSE POSITIVE,
6948,K06099.02,FALSE POSITIVE,
6880,K05880.01,FALSE POSITIVE,
6856,K05975.01,FALSE POSITIVE,
6760,K05397.01,FALSE POSITIVE,
6718,K05637.01,FALSE POSITIVE,
6715,K05634.01,FALSE POSITIVE,
6706,K05504.01,FALSE POSITIVE,
6704,K05383.01,FALSE POSITIVE,
6698,K05377.01,FALSE POSITIVE,
6696,K05756.01,FALSE POSITIVE,
6691,K05751.01,FALSE POSITIVE,
6676,K05496.01,FALSE POSITIVE,
6673,K05374.01,FALSE POSITIVE,
6667,K05368.01,FALSE POSITIVE,
6657,K05620.01,FALSE POSITIVE,
6656,K05619.01,FALSE POSITIVE,
6650,K05494.01,FALSE POSITIVE,
6640,K05364.01,FALSE POSITIVE,
6639,K05363.01,FALSE POSITIVE,
6638,K05362.01,FALSE POSITIVE,
6630,K05734.01,FALSE POSITIVE,
6611,K05356.01,FALSE POSITIVE,
6592,K05599.01,FALSE POSITIVE,
6582,K05350.01,FALSE POSITIVE,
6581,K05349.01,FALSE POSITIVE,
6554,K05843.01,FALSE POSITIVE,
6546,K05716.01,FALSE POSITIVE,
6541,K05710.01,FALSE POSITIVE,
6540,K05709.01,FALSE POSITIVE,
6522,K05824.01,FALSE POSITIVE,
6519,K05820.01,FALSE POSITIVE,
6511,K05701.01,FALSE POSITIVE,
6505,K05576.01,FALSE POSITIVE,
6499,K05450.01,FALSE POSITIVE,
6496,K05447.01,FALSE POSITIVE,
6489,K05813.01,FALSE POSITIVE,
6484,K05697.01,FALSE POSITIVE,
6448,K05561.01,FALSE POSITIVE,
6439,K05432.01,FALSE POSITIVE,
6437,K05811.01,FALSE POSITIVE,
6435,K05809.01,FALSE POSITIVE,
6434,K05808.01,FALSE POSITIVE,
6415,K05429.01,FALSE POSITIVE,
6414,K05428.01,FALSE POSITIVE,
6410,K05424.01,FALSE POSITIVE,
6408,K05803.01,FALSE POSITIVE,
6397,K05673.01,FALSE POSITIVE,
6394,K05670.01,FALSE POSITIVE,
6392,K05549.01,FALSE POSITIVE,
6369,K05668.01,FALSE POSITIVE,
6358,K05537.01,FALSE POSITIVE,
6345,K05783.01,FALSE POSITIVE,
6343,K05781.01,FALSE POSITIVE,
6326,K05405.01,FALSE POSITIVE,
6325,K05404.01,FALSE POSITIVE,
6323,K05402.01,FALSE POSITIVE,
6321,K05400.01,FALSE POSITIVE,
6292,K05270.01,FALSE POSITIVE,
6281,K05143.01,FALSE POSITIVE,
6278,K05140.01,FALSE POSITIVE,
6255,K05137.01,FALSE POSITIVE,
6254,K05136.01,FALSE POSITIVE,
6245,K05008.01,FALSE POSITIVE,
6221,K05000.01,FALSE POSITIVE,
6207,K05118.01,FALSE POSITIVE,
6203,K04996.01,FALSE POSITIVE,
6202,K04995.01,FALSE POSITIVE,
6200,K04993.01,FALSE POSITIVE,
6187,K05112.01,FALSE POSITIVE,
6165,K05103.01,FALSE POSITIVE,
6159,K04979.01,FALSE POSITIVE,
6132,K05342.01,FALSE POSITIVE,
6120,K05210.01,FALSE POSITIVE,
6088,K05080.01,FALSE POSITIVE,
6083,K04957.01,FALSE POSITIVE,
6082,K04956.01,FALSE POSITIVE,
6081,K04955.01,FALSE POSITIVE,
6079,K04952.01,FALSE POSITIVE,
6067,K05197.01,FALSE POSITIVE,
6064,K05194.01,FALSE POSITIVE,
6061,K05074.01,FALSE POSITIVE,
6029,K05062.01,FALSE POSITIVE,
6019,K05309.01,FALSE POSITIVE,
6003,K05056.01,FALSE POSITIVE,
5985,K05177.01,FALSE POSITIVE,
5977,K05051.01,FALSE POSITIVE,
5965,K05295.01,FALSE POSITIVE,
5962,K05292.01,FALSE POSITIVE,
5953,K05166.01,FALSE POSITIVE,
5927,K05161.01,FALSE POSITIVE,
5925,K05159.01,FALSE POSITIVE,
5916,K05031.01,FALSE POSITIVE,
5899,K05154.01,FALSE POSITIVE,
5882,K03080.01,FALSE POSITIVE,
5881,K03079.01,FALSE POSITIVE,
5878,K03076.01,FALSE POSITIVE,
5875,K03046.01,FALSE POSITIVE,
5867,K02988.01,FALSE POSITIVE,
5859,K02940.01,FALSE POSITIVE,
5856,K02631.02,FALSE POSITIVE,
5853,K02570.02,FALSE POSITIVE,
5852,K02533.02,FALSE POSITIVE,
5851,K02473.02,FALSE POSITIVE,
5848,K00966.02,FALSE POSITIVE,
5842,K02902.01,FALSE POSITIVE,
5837,K03149.01,FALSE POSITIVE,
5836,K03143.01,FALSE POSITIVE,
5835,K03139.01,FALSE POSITIVE,
5828,K03118.01,FALSE POSITIVE,
5800,K01617.01,FALSE POSITIVE,
5778,K00111.04,FALSE POSITIVE,
5754,K01027.01,FALSE POSITIVE,
5753,K01026.01,FALSE POSITIVE,
5752,K00973.01,FALSE POSITIVE,
5751,K00962.01,FALSE POSITIVE,
5750,K00594.01,FALSE POSITIVE,
5748,K00885.01,FALSE POSITIVE,
5747,K00879.01,FALSE POSITIVE,
5745,K00562.01,FALSE POSITIVE,
5729,K00860.01,FALSE POSITIVE,
5728,K00383.01,FALSE POSITIVE,
5727,K00065.01,FALSE POSITIVE,
5629,K02176.01,FALSE POSITIVE,
5592,K02843.01,FALSE POSITIVE,
5556,K01926.01,FALSE POSITIVE,
5539,K02515.01,FALSE POSITIVE,
5538,K02502.01,FALSE POSITIVE,
5517,K00439.02,FALSE POSITIVE,
5514,K02394.01,FALSE POSITIVE,
5493,K02334.01,FALSE POSITIVE,
5491,K02326.01,FALSE POSITIVE,
5472,K01408.02,FALSE POSITIVE,
5471,K01312.02,FALSE POSITIVE,
5410,K03729.02,FALSE POSITIVE,
5364,K03644.02,FALSE POSITIVE,
5360,K03641.02,FALSE POSITIVE,
5345,K03716.01,FALSE POSITIVE,
5256,K03773.01,FALSE POSITIVE,
5229,K03691.02,FALSE POSITIVE,
5154,K03827.02,FALSE POSITIVE,
5082,K00302.02,FALSE POSITIVE,
5004,K01545.02,FALSE POSITIVE,
4971,K07730.01,FALSE POSITIVE,
4888,K03628.01,FALSE POSITIVE,
4843,K03610.02,FALSE POSITIVE,
4830,K01747.02,FALSE POSITIVE,
4803,K03376.02,FALSE POSITIVE,
4662,K01042.02,FALSE POSITIVE,
4660,K04889.01,FALSE POSITIVE,
4639,K04883.01,FALSE POSITIVE,
4519,K01132.02,FALSE POSITIVE,
4400,K04616.01,FALSE POSITIVE,
4034,K04396.03,FALSE POSITIVE,
4033,K04396.02,FALSE POSITIVE,
4017,K04396.01,FALSE POSITIVE,
3893,K04369.01,FALSE POSITIVE,
3881,K04229.01,FALSE POSITIVE,
3759,K04134.01,FALSE POSITIVE,
3681,K02360.02,FALSE POSITIVE,
3621,K00142.02,FALSE POSITIVE,
3591,K04073.01,FALSE POSITIVE,
3244,K06048.02,FALSE POSITIVE,
3184,K00005.02,FALSE POSITIVE,
3118,K00445.01,FALSE POSITIVE,
